capture_id,captured_at_utc,capture_date_utc,platform,timeframe_days,sort,direction,min_trades,min_days,source_url,method,status,row_count,raw_path,raw_sha256,page_text_sha256,parser_version,error,schema_version,raw_json_path,raw_json_sha256,capture_role,notes,prev_hash,row_hash
fomo-7d-20260919T181309Z-a4dbec24,2026-09-19T18:13:09Z,2026-09-19,fomo,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=fomo,playwright-chrome-headed,OK,,raw/2026-09-19/fomo-7d-20260919T181309Z-a4dbec24.html,3975db83d657b59b9a43ce6da0bd13785d9401896afd6492a89c48801ecdd634,,0.1.0,,3,raw/2026-09-19/fomo-7d-20260919T181309Z-a4dbec24.json,b9c67b86b6fc1d5ed826f36501f8c1a360488d8743a5c75066fd0b4c4ba2a1d8,measurement,,115f30965d1bc426358b54d7e0781b389a347e1a44e46e5ec49de44f1fdfd6b5,b0fc8909ae08fc27a090d5009056c8613b2c8a2f93f9e6e20b5d89b84793b0ff
fomo-14d-canary-20260919T181316Z-e317816b,2026-09-19T18:13:16Z,2026-09-19,fomo,14,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=14&minTrades=20&minDays=3&platform=fomo,playwright-chrome-headed,OK,,raw/2026-09-19/fomo-14d-canary-20260919T181316Z-e317816b.html,c35f48f096879787f9ebe89b18c1ee29be6596f82562be2556cb99fad3a92cfc,,0.1.0,,3,raw/2026-09-19/fomo-14d-canary-20260919T181316Z-e317816b.json,b9c67b86b6fc1d5ed826f36501f8c1a360488d8743a5c75066fd0b4c4ba2a1d8,canary,"canary: NOT PART OF THE MEASUREMENT. 14D payload sha256=b9c67b86b6fc1d5ed826f36501f8c1a360488d8743a5c75066fd0b4c4ba2a1d8 is byte-identical to this run's fomo 7D payload, so days=14 is still serving the fomo 7D board and stays correctly out of TIMEFRAMES",b0fc8909ae08fc27a090d5009056c8613b2c8a2f93f9e6e20b5d89b84793b0ff,7ed0e56f0694558efb994f8af6612231e80f4d9f03adf0ddf02cda71cd0ca029
fomo-30d-20260919T181323Z-f2fea21f,2026-09-19T18:13:23Z,2026-09-19,fomo,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=fomo,playwright-chrome-headed,OK,,raw/2026-09-19/fomo-30d-20260919T181323Z-f2fea21f.html,6432a70f2b2a98ef0dadf00c332ddb7cd290d36a6b1a3e9523f1258fa66c458a,,0.1.0,,3,raw/2026-09-19/fomo-30d-20260919T181323Z-f2fea21f.json,1aed602578bfe148647eb076b7e57a1ec923d593c565147a54fd63e2dc3daa15,measurement,,7ed0e56f0694558efb994f8af6612231e80f4d9f03adf0ddf02cda71cd0ca029,ec484ebea2d6a0bc9cda46f15594440452c91cb4ba49f05c8a15fc708d00d52e
axiom-1d-20260919T181342Z-438bf6d2,2026-09-19T18:13:42Z,2026-09-19,axiom,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=axiom,playwright-chrome-headed,OK,,raw/2026-09-19/axiom-1d-20260919T181342Z-438bf6d2.html,b135f138fe1e84438d8fccc496d651901daea7ea27e70572754eaec1244a86f3,,0.1.0,,3,raw/2026-09-19/axiom-1d-20260919T181342Z-438bf6d2.json,efa2174df2f61326330dd060cd6b1acfa14c497bcafd6379ee90c2a95f783649,measurement,,ec484ebea2d6a0bc9cda46f15594440452c91cb4ba49f05c8a15fc708d00d52e,cbcb05a4ef77017e4b5932d7a7411e8bb789d276f96ef36e40c7117be97a3d54
axiom-7d-20260919T181403Z-604de659,2026-09-19T18:14:03Z,2026-09-19,axiom,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=axiom,playwright-chrome-headed,OK,,raw/2026-09-19/axiom-7d-20260919T181403Z-604de659.html,5838ee7aaedeb4c7e386acc490f840b1b30a41b9c4118eb80b1993e09d8a9c04,,0.1.0,,3,raw/2026-09-19/axiom-7d-20260919T181403Z-604de659.json,f32cc6b3908875cf5cce1561db1c6fe49eac725911bc1819088acfeef5eadfb2,measurement,,cbcb05a4ef77017e4b5932d7a7411e8bb789d276f96ef36e40c7117be97a3d54,32f64786a7c86969b862363dd1c95164f5765366c8542847d4b5c7a3bbd379dd
axiom-30d-20260919T181410Z-1efda9c1,2026-09-19T18:14:10Z,2026-09-19,axiom,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=axiom,playwright-chrome-headed,OK,,raw/2026-09-19/axiom-30d-20260919T181410Z-1efda9c1.html,e3b0b05dadf89361fb8569791960e21ba8b398ac528e7c65e3a9e7eff4d86b77,,0.1.0,,3,raw/2026-09-19/axiom-30d-20260919T181410Z-1efda9c1.json,7c2a0af72126481d9eb69be776a0b08e61caa2e32ca87dd8b2c4bb4b8c807783,measurement,,32f64786a7c86969b862363dd1c95164f5765366c8542847d4b5c7a3bbd379dd,da3c8804136124989f583ce77f9baca8aa6109a8ce6f50d48163175e9b8ac7e7
photon-1d-20260919T181426Z-948ee3fa,2026-09-19T18:14:26Z,2026-09-19,photon,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=photon,playwright-chrome-headed,OK,,raw/2026-09-19/photon-1d-20260919T181426Z-948ee3fa.html,5ce9fc01ef4b7c5816f87259cf8dc597d164bf5acc1c5b20228cfaf0228c46f5,,0.1.0,,3,raw/2026-09-19/photon-1d-20260919T181426Z-948ee3fa.json,729e7a483bb51b894da12477c99e749123e3b7847816804f810ea8f6f1686b93,measurement,,da3c8804136124989f583ce77f9baca8aa6109a8ce6f50d48163175e9b8ac7e7,445a75c72eb0ca80dd54d70775411bf7c9b6b92bf4341e03c61aaf4b65865fe3
photon-7d-20260919T181443Z-6b59a02c,2026-09-19T18:14:43Z,2026-09-19,photon,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=photon,playwright-chrome-headed,OK,,raw/2026-09-19/photon-7d-20260919T181443Z-6b59a02c.html,0a3c4927f3302a0f987ec5158a031ef84f16e50eae8f48f52dc60a88b2b83b4c,,0.1.0,,3,raw/2026-09-19/photon-7d-20260919T181443Z-6b59a02c.json,beb17ef8896259a6ba703e09aa4a0a5f2d93ab6d43d952c68fe656d2f931d149,measurement,,445a75c72eb0ca80dd54d70775411bf7c9b6b92bf4341e03c61aaf4b65865fe3,de1cd44d08ec2d8d7e48a0abffe2adc65f59f33aa50e2ea14a13f1fc4686d411
photon-30d-20260919T181450Z-583f2a58,2026-09-19T18:14:50Z,2026-09-19,photon,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=photon,playwright-chrome-headed,OK,,raw/2026-09-19/photon-30d-20260919T181450Z-583f2a58.html,84c038d15100e00bfbff0197a9c60eb83e51535a2cd74fc618101578d95412c1,,0.1.0,,3,raw/2026-09-19/photon-30d-20260919T181450Z-583f2a58.json,70f4ed8d69ee32a938d798d35605517dfbd024ae560492910fab60452460e546,measurement,,de1cd44d08ec2d8d7e48a0abffe2adc65f59f33aa50e2ea14a13f1fc4686d411,5999c5ff367aced96b6720e24942795ea07fb6f0e03d7c6006cea0b9d0876766
bloom-1d-20260919T181505Z-d2db7110,2026-09-19T18:15:05Z,2026-09-19,bloom,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=bloom,playwright-chrome-headed,OK,,raw/2026-09-19/bloom-1d-20260919T181505Z-d2db7110.html,4da06549dc16557140a7d0ad3072bb2ad749540657cc3c9c850ef93431901d88,,0.1.0,,3,raw/2026-09-19/bloom-1d-20260919T181505Z-d2db7110.json,231b9e403c0942758b5e794212b8c6f4d5c00524819fe6da38d0646597292070,measurement,,5999c5ff367aced96b6720e24942795ea07fb6f0e03d7c6006cea0b9d0876766,c2be911ad730d05367a2b07cd7d3e70d012049b27068fc0a694affed06e586eb
bloom-7d-20260919T181525Z-f4cbab57,2026-09-19T18:15:25Z,2026-09-19,bloom,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=bloom,playwright-chrome-headed,OK,,raw/2026-09-19/bloom-7d-20260919T181525Z-f4cbab57.html,7245d4de8c9c87170f18f05203f6924c74ddc16b5fb926744b29c838e6b90cf0,,0.1.0,,3,raw/2026-09-19/bloom-7d-20260919T181525Z-f4cbab57.json,6efbc11a2a753759903f7095087bbf16557c919aed690ffb0977a35dfeec0fa6,measurement,,c2be911ad730d05367a2b07cd7d3e70d012049b27068fc0a694affed06e586eb,70380c8811891d7901dab233d587b51566daad6e80a041a8f1b7d7b764e50b73
bloom-30d-20260919T181532Z-79b049e0,2026-09-19T18:15:32Z,2026-09-19,bloom,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=bloom,playwright-chrome-headed,OK,,raw/2026-09-19/bloom-30d-20260919T181532Z-79b049e0.html,832e47e8b4bedc84a016d7b4232456b0bd48d58fba45d8ddeec515a117d9e35d,,0.1.0,,3,raw/2026-09-19/bloom-30d-20260919T181532Z-79b049e0.json,b27b2adad0d7cc459407e8ea81c8c735a635e301b07b9c6fc55601304dae7521,measurement,,70380c8811891d7901dab233d587b51566daad6e80a041a8f1b7d7b764e50b73,178a2bfd24191b0975cd246992c713f0c401fa9e7654fe69955541659442d420
gmgn-1d-20260919T181545Z-41ecbab8,2026-09-19T18:15:45Z,2026-09-19,gmgn,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=gmgn,playwright-chrome-headed,OK,,raw/2026-09-19/gmgn-1d-20260919T181545Z-41ecbab8.html,d40bbeaf9c5b86cce180913f01384345bf3af29ac20d3d699f3fa5b4e766f32d,,0.1.0,,3,raw/2026-09-19/gmgn-1d-20260919T181545Z-41ecbab8.json,98fa941d791d170c636ce64af5cb2c8c3da85185bc2405108dc266a6eb8c5f1f,measurement,,178a2bfd24191b0975cd246992c713f0c401fa9e7654fe69955541659442d420,a5bae48e426113c07581dab7782c5d11585913a73d68a51db4e900336bc878fd
gmgn-7d-20260919T181606Z-df7eb837,2026-09-19T18:16:06Z,2026-09-19,gmgn,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=gmgn,playwright-chrome-headed,OK,,raw/2026-09-19/gmgn-7d-20260919T181606Z-df7eb837.html,ba2d1c5080ac64942a08b59b4e13a6ab3a35cb0fb9644bcc0d0c8ff4d91b6ff9,,0.1.0,,3,raw/2026-09-19/gmgn-7d-20260919T181606Z-df7eb837.json,62cf3a61dc25d6377ebf32d10aaa4e760b0411a40c21fb4eb95081bddc692500,measurement,,a5bae48e426113c07581dab7782c5d11585913a73d68a51db4e900336bc878fd,25e6343034c7ae7e790e4d12571e29c07261c6e0a407ecdcab37b5376709208f
gmgn-30d-20260919T181612Z-26f14fca,2026-09-19T18:16:12Z,2026-09-19,gmgn,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=gmgn,playwright-chrome-headed,OK,,raw/2026-09-19/gmgn-30d-20260919T181612Z-26f14fca.html,e4f72cabdcac93cf0622da0ed9631bedaf83913752d5056e0eafd329fc2ad5dd,,0.1.0,,3,raw/2026-09-19/gmgn-30d-20260919T181612Z-26f14fca.json,213a9b635e6d4f467692a0419e1febc448b4bd5b67bc792881d9024b898462ed,measurement,,25e6343034c7ae7e790e4d12571e29c07261c6e0a407ecdcab37b5376709208f,90fe7a7a19c4c035a413a46e074081d38d727ec2c1769fa01336b0b7b91af68e
pumpfun-app-1d-20260919T181624Z-ed0a8bc9,2026-09-19T18:16:24Z,2026-09-19,pumpfun-app,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=pumpfun-app,playwright-chrome-headed,OK,,raw/2026-09-19/pumpfun-app-1d-20260919T181624Z-ed0a8bc9.html,372f22a5cff23bf036b5f75e94dd768054efa2b78ce37f9655f04b016ef163c7,,0.1.0,,3,raw/2026-09-19/pumpfun-app-1d-20260919T181624Z-ed0a8bc9.json,dfbbbe2aef08adf8b8d4194a69e09af6f3170afa6b31d8ad3a409de574d1f54e,measurement,,90fe7a7a19c4c035a413a46e074081d38d727ec2c1769fa01336b0b7b91af68e,d75fbab434a0376b54ed24a99398ef73835e814616bb94963ea30fa08d328153
pumpfun-app-7d-20260919T181652Z-e6a33792,2026-09-19T18:16:52Z,2026-09-19,pumpfun-app,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=pumpfun-app,playwright-chrome-headed,OK,,raw/2026-09-19/pumpfun-app-7d-20260919T181652Z-e6a33792.html,21c65bc7f7d7aa94d45cd8eaa8ee9f5f24728fa72f43cb22336bfa7bb392e326,,0.1.0,,3,raw/2026-09-19/pumpfun-app-7d-20260919T181652Z-e6a33792.json,dff07ec431e5d57fe0119fbe298073c329e920c8b3f13e4bfe856841a6bbb25b,measurement,,d75fbab434a0376b54ed24a99398ef73835e814616bb94963ea30fa08d328153,03d5a54a86d2c584418a9447c69f80a5a40d98976d6b21918e8a78a716976916
pumpfun-app-30d-20260919T181659Z-f77987bc,2026-09-19T18:16:59Z,2026-09-19,pumpfun-app,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=pumpfun-app,playwright-chrome-headed,OK,,raw/2026-09-19/pumpfun-app-30d-20260919T181659Z-f77987bc.html,62310acf623f215a71a4aeec4163809e5f7bcbedcf40450eb70bc909bff3c373,,0.1.0,,3,raw/2026-09-19/pumpfun-app-30d-20260919T181659Z-f77987bc.json,4134f7bf0e7d73388aa6204e7c2171c656f3051037ec52b65929829d9d8fb986,measurement,,03d5a54a86d2c584418a9447c69f80a5a40d98976d6b21918e8a78a716976916,921218ffca60bfb0efa8ed6968a2bb073b07a4eb0bd002fbd893e9cbc2647d6a
terminal-1d-20260919T181716Z-b38b4de8,2026-09-19T18:17:16Z,2026-09-19,terminal,1,realized,desc,5,1,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=1&minTrades=5&minDays=1&platform=terminal,playwright-chrome-headed,OK,,raw/2026-09-19/terminal-1d-20260919T181716Z-b38b4de8.html,fb57470181eb62be161a57a6cfefaee3468b98202771ee8654bca75c0324ac8c,,0.1.0,,3,raw/2026-09-19/terminal-1d-20260919T181716Z-b38b4de8.json,c3626e0e1320fe1a16f03fb32892a560992b546d0d45a059035c739524d59f02,measurement,,921218ffca60bfb0efa8ed6968a2bb073b07a4eb0bd002fbd893e9cbc2647d6a,6e1b52c6335757c16d26ba4399a90c7eb56ac6733c5449a8fcc261a1789092ea
terminal-7d-20260919T181736Z-6a4505ff,2026-09-19T18:17:36Z,2026-09-19,terminal,7,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=7&minTrades=20&minDays=3&platform=terminal,playwright-chrome-headed,OK,,raw/2026-09-19/terminal-7d-20260919T181736Z-6a4505ff.html,dcfef184c89e3e9a573614e32f1d2db2609fb936ae448e515677be4ae0a7d74a,,0.1.0,,3,raw/2026-09-19/terminal-7d-20260919T181736Z-6a4505ff.json,538e8c97cc4570516831714d2e66a61ad597fd7cfeee476cb58c9ff6c2b26ba5,measurement,,6e1b52c6335757c16d26ba4399a90c7eb56ac6733c5449a8fcc261a1789092ea,57453636aca147e9f301fd6f74a64405780cece0a5ede9be10815cd2d5bee557
terminal-30d-20260919T181758Z-52a7ae41,2026-09-19T18:17:58Z,2026-09-19,terminal,30,realized,desc,20,3,https://www.solanatracker.io/dapi/v2/pnl/leaderboard/top?sort=realized&direction=desc&days=30&minTrades=20&minDays=3&platform=terminal,playwright-chrome-headed,OK,,raw/2026-09-19/terminal-30d-20260919T181758Z-52a7ae41.html,def9a9d8aaaae2c1d8913e40b72c23ddf4d747723338d6e02f85291c7777d1e9,,0.1.0,,3,raw/2026-09-19/terminal-30d-20260919T181758Z-52a7ae41.json,1f604b3b8c0a16ba20a043ae8a33051c2c1aa2d3386bdddb230b82d786200b8f,measurement,,57453636aca147e9f301fd6f74a64405780cece0a5ede9be10815cd2d5bee557,3e3631ffe853b15fd97090292041e3d8d2ed4c7196735aaf84cf14dcbba806e5
